TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;TRANS TAX AMT;MERCHANT NAME;CARD NUMBER;BILLING CUR CODE;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
15/09/17;VR;50.00;GBP;50.00;GBP;8.33;mrh six ways;************5804;GBP;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
22/09/17;VR;60.01;GBP;60.01;GBP;10.00;beeches road servi;************5804;GBP;K020;Vehicle Fuel;RVA12;Enablement Tyburn Rd;A00;Adult & Communities
18/09/17;VR;59.00;GBP;59.00;GBP;9.83;shell kings 587;************2823;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
29/09/17;VR;59.72;GBP;59.72;GBP;9.95;shell kings 587;************2823;GBP;K020;Vehicle Fuel;RV191;Moseley Day Centre;A00;Adult & Communities
08/09/17;VR;67.06;GBP;67.06;GBP;11.18;texaco ash motor;************7214;GBP;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
13/09/17;VR;61.33;GBP;61.33;GBP;10.22;texaco ash motor;************7214;GBP;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
20/09/17;VR;57.14;GBP;57.14;GBP;9.52;texaco ash motor;************7214;GBP;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
27/09/17;VR;66.01;GBP;66.01;GBP;11.00;texaco ash motor;************7214;GBP;K020;Vehicle Fuel;RV12T;Shakti Elders Dce, 73 Conybere St, B12;A00;Adult & Communities
05/09/17;VZ;75.00;GBP;75.00;GBP;0.00;hmcourts-service.g;************8998;GBP;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
08/09/17;VZ;75.00;GBP;75.00;GBP;0.00;hmcourts-service.g;************8998;GBP;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
15/09/17;VZ;75.00;GBP;75.00;GBP;0.00;hmcourts-service.g;************8998;GBP;MC70;Supplies & Sev Mic;RV3T0;Mental Health Management Budget;A00;Adult & Communities
